location,asset,mean_basis,std_basis,abs_basis,skew,spike_share,neg_share,peak_hour,trough_hour,diurnal_range,F1,F2,F3,F4,F5,F6,F7,F8,factor_r2,resid_std
7RNCHSLR_ALL,wind,1.5032812185466013,8.117104799125412,3.158345299604107,11.924018531377852,0.009595383479836274,0.17714554116620815,16,3,2.562995169082126,0.0015945401861828146,-0.018543466078614342,0.006649144234538431,0.016933712828509095,0.020401177854574803,-0.016135916683216855,0.020305239042593397,-0.0030523092070206875,0.5942025494679959,5.170603538283426
ABINDUST_RN,other,1.3671409149615934,25.096949647874183,7.298937529739651,13.84154806334156,0.03596591290344226,0.3352345165402939,18,11,5.964518760195759,,,,,,,,,,
ADL_RN,other,1.8789975172784004,8.469274582054986,4.005359994631954,-5.330656175791491,0.01791585586794605,0.23116151110514663,15,6,8.822495974235103,-0.011968978851353507,-0.001414214734900665,0.022168162847194917,0.008636862561905712,0.02759305921388694,0.03488671964297274,-0.003978280144494015,0.004530309609028674,0.9218487434237292,2.367552536184265
AEEC,other,-7.526018922364625,13.13371564330875,9.128673421458766,1.6755096946738501,0.07971549352479367,0.7010668992820237,9,21,8.299355877616748,0.014495165760228468,0.0038386725493845114,-0.0011966951410645466,-0.003192733686691984,-0.06984603465293551,0.031058926766890968,-0.04468394233773823,-0.015503985311620328,0.6884295302879694,7.330796815222319
AE_RN,other,-0.009195464000536802,8.952171995781939,3.037346842917533,-14.151836644175853,0.007917868885459303,0.27007984969469234,15,7,4.222608695652174,-0.016683023544459052,-0.002307302100553077,0.010154084081828163,-0.0011239963467167824,0.02460022940873996,0.013164814406492142,-0.01350735275088702,0.002619663395908505,0.9235217419854769,2.4756134868189137
AGUAYO_UNIT1,thermal,-3.9400872307589077,12.899255410346893,5.6651492987989,-0.9831810349519347,0.0428101724485003,0.48386230960209353,20,15,5.014090177133655,0.015114310317403245,0.005538784838961003,-0.019659760993156417,-0.007632598927351464,-0.04441495545077517,-0.018602076129654227,-0.022268838930230184,0.024321193642808853,0.5713240123542334,8.445291597467994
AJAXWIND_RN,wind,-4.50740454941958,9.86163026568013,5.993216801986177,4.04666316776676,0.031201771455411663,0.6148426491310475,7,16,4.178824476650564,0.014384134139532986,0.005295464209561489,-0.01119987154966584,-0.0018137087079561076,-0.056698990506814206,0.008947713072250743,-0.028358765374214785,0.006726717685606065,0.9397796848200348,2.419945898216356
ALGOD_ALL_RN,other,-5.680399919479299,35.303945534273836,8.050827350197947,-21.9321067786583,0.052338455344561496,0.4763470442192847,9,19,16.969677938808374,-0.07212834244277051,-0.02427027816963881,-0.034603192222650625,0.009317901307202725,-0.0034809051643591715,0.0011111562062824099,-0.01135657899566353,-0.011208270672173849,0.9876164747066657,3.928536757528419
ALP_BESS_RN,storage,10.72462121720459,23.598882356568968,15.003417432731665,2.479685036815474,0.17580352949070657,0.2594108568744548,22,15,29.680692431561994,0.021106384464543812,0.012402451924866926,-0.07354721022542399,-0.006041776064324253,0.06504590020105844,-0.06468395187412995,-0.01762487505740007,0.051849272731326675,0.6667059140728295,13.623561851716776
ALVIN_RN,other,1.0819861772797423,10.199495855345226,4.191680869623566,-6.828972533109927,0.024022008991478227,0.2714218613701939,15,7,7.708309178743962,-0.015921436713749505,-0.002492143230126176,0.01821939077181235,-0.0007925695143334525,0.029025129511090486,0.025633751777944025,-0.00461561377520614,0.011753243023205736,0.7830873529766773,4.750141771923175
