location,asset,mean_basis,std_basis,abs_basis,skew,spike_share,neg_share,peak_hour,trough_hour,diurnal_range,F1,F2,F3,F4,F5,F6,F7,F8,factor_r2,resid_std
7RNCHSLR_ALL,wind,0.3753472222222223,3.1094777529287607,1.5828194444444443,0.28721970364161226,0.0,0.13055555555555556,20,17,6.161000000000001,0.0014809177779373517,0.007558873359002405,0.010883153511964576,-0.007971639306851103,0.009379614241882092,-0.015165184023041428,-0.01968804807515838,0.029583992424691494,0.4328752211845647,2.3400490585406497
A4_DGR1_RN,other,3.227930555555555,4.396707520271812,3.2769861111111114,1.8626871551662212,0.002777777777777778,0.006944444444444444,19,3,9.715,-0.01262714302727963,-0.011944381029979023,0.005244692146441878,-0.01584844252201517,0.0004577513272534528,-0.0194001894348656,-0.009728321452628974,0.05232457978432134,0.6786667168608036,2.490597964920002
A4_DGR2_RN,other,3.227930555555555,4.396707520271812,3.2769861111111114,1.8626871551662212,0.002777777777777778,0.006944444444444444,19,3,9.715,-0.012627143027279769,-0.01194438102997919,0.0052446921464417064,-0.01584844252201506,0.0004577513272538136,-0.019400189434865378,-0.009728321452629474,0.0523245797843217,0.6786667168608036,2.490597964920002
ABINDUST_RN,other,3.2127083333333335,7.752285859559813,3.932013888888889,2.9323502045913976,0.03333333333333333,0.08333333333333333,18,10,19.642333333333337,-0.025610023397995674,-0.029591923167864145,-0.020696548568843204,-0.018515970169630358,-0.016609999651829938,0.021523099677462562,0.04952177367870863,-0.019115350955957733,0.7785483070705191,3.645587092549046
ADL_RN,other,0.9144722222222224,3.1372203174955495,1.6800555555555554,2.3017160963514525,0.0,0.11666666666666667,15,18,5.864333333333333,0.0033325752327650173,-0.015082991031875524,0.02268484258182013,0.013174432145965864,-0.009897351948773503,-0.018669418038050667,-0.01791691886743907,0.001864323296586895,0.888963351115317,1.0446634232160779
AEEC,other,-2.752472222222222,5.875871124650126,3.710777777777778,-1.9243331373952886,0.011111111111111112,0.5555555555555556,18,21,6.695666666666666,-0.009174240611393224,-0.0022899403917534325,-0.006013796469676369,0.015669389194393396,0.029529176993977745,0.03246495609137996,0.0710707351992785,0.002221603280267881,0.51230918182904,4.100556010405142
AE_RN,other,-1.007097222222222,3.127331315806495,1.518013888888889,-4.00373478224011,0.002777777777777778,0.2625,10,19,8.546000000000003,0.01418228536286055,-0.0015934110332486249,0.009724908447538538,0.005239413968091217,-0.003475785390449182,-0.004720876973595689,-0.010806286073928216,0.0013661115466717666,0.8769841104026403,1.0961063569704772
AGUAYO_UNIT1,thermal,0.38061111111111107,5.453232052713206,2.700972222222222,1.9569970536790275,0.006944444444444444,0.21388888888888888,19,15,7.77,-0.007508675929205569,0.014885586317177978,-0.03664344302502916,-0.026451147866847366,0.01128691310182972,0.003249134611997745,0.025936937324302523,0.02282201007472129,0.5997263938525587,3.4477093974926785
AJAXWIND_RN,wind,-0.6027222222222222,3.4078034202146643,2.0343611111111106,0.4699286433533236,0.0,0.36944444444444446,19,12,6.417666666666665,-0.012709253567073418,0.00022683135697419053,-0.010114586570119478,0.00680512289424192,0.010023397528938771,0.02028197452360389,0.03964745206612108,0.004807792186704629,0.9307423822586098,0.8962032323193047
ALAMO_ST_RN,other,1.3514166666666667,5.469775157281148,3.3821388888888886,1.6463405260756574,0.0125,0.21388888888888888,7,19,9.511000000000001,0.0022192029900247687,0.01524697468287995,-0.0455821451613082,-0.043959379318634396,-0.03279254613167337,-0.006587017792929362,0.0009064185121830381,-0.025102349873882338,0.8776109550175316,1.9122247913178037
ALGOD_ALL_RN,other,-6.400569444444444,14.712515929922274,7.188569444444445,-3.1897747619023833,0.09305555555555556,0.38472222222222224,9,19,43.42700000000001,0.07444119559902646,0.001289856508142511,-0.024063553207640725,0.01651272939453509,-0.013772805080558115,0.02309674903553338,-0.007863973348930964,-0.015941461426728365,0.9959832197536213,0.931803160936421
ALP_BESS_RN,storage,2.3401111111111113,4.920471356921537,3.6186944444444444,0.6002099429595462,0.001388888888888889,0.1375,19,12,9.424333333333333,-0.01091341501510755,0.02005270710484505,-0.03272925697034938,-0.032995679772625804,-0.017677796764840527,-0.008368178430712317,-0.006347139074439595,-0.006744589776158161,0.8812158582168639,1.6946660812359784
ALVIN_RN,other,-0.10526388888888884,4.961199402666621,2.490513888888889,-3.5923166008394993,0.004166666666666667,0.18888888888888888,10,19,14.333000000000002,0.019124657773776043,-0.014696769020702778,0.01264894714320748,0.011899995075445594,-0.013384032306012593,-0.001293764987780244,-0.02065553535225208,-0.0009511750114368916,0.7876558127175604,2.2845731496044293
AMADEUS_ALL,wind,-1.3073472222222224,3.4376326947597655,2.332013888888889,-0.21707042344176097,0.0,0.45555555555555555,19,15,7.242666666666666,-0.011232819377266084,0.005791413466787156,-0.007472389786817581,0.005945621360106981,0.02185241514533604,0.019762089476050404,0.04054639455310829,0.011828691279675355,0.9094633334052185,1.0336414542644303
AMAD_ESS_RN,storage,0.48354166666666665,3.855127299246239,1.8581527777777775,4.344633763512457,0.004166666666666667,0.225,19,12,8.98133333333333,-0.01572184485593857,-0.0037184539587949003,0.01118297225029556,0.0029790506170110113,0.01351561057089379,0.010472745122662582,0.010689181865958563,-0.026678738175705652,0.8068807990230711,1.692971504486398
AMISTAD_ALL,wind,1.2531944444444443,4.082566322615036,2.6114999999999995,1.6017104486125655,0.0,0.17777777777777778,21,18,6.168333333333334,0.003185793281907769,0.014494535898422726,-0.02112603043791098,-0.032459375584815126,-0.011721142612137133,-0.015406491888998576,-0.018725547906189112,0.00528048733720966,0.6731714730518501,2.3323376552847632
AMOCOOIL_CC1,thermal,0.6263194444444447,4.920132401303136,2.574597222222222,-0.22469705882818017,0.005555555555555556,0.16944444444444445,15,19,12.996333333333332,0.01516734012228032,-0.021094696601419338,0.025771904813246208,0.008312880789569828,-0.01238919408380426,-0.021444997107930984,-0.025547463369810248,0.00771774555585077,0.8873550214785266,1.6501784264653518
AMOCOOIL_CC2,thermal,0.6263194444444447,4.920132401303136,2.574597222222222,-0.22469705882818017,0.005555555555555556,0.16944444444444445,15,19,12.996333333333332,0.01516734012228032,-0.021094696601419338,0.025771904813246208,0.008312880789569828,-0.01238919408380426,-0.021444997107930984,-0.025547463369810244,0.007717745555850771,0.8873550214785266,1.6501784264653518
AMOCO_PUN1,other,0.6263194444444447,4.920132401303136,2.574597222222222,-0.22469705882818017,0.005555555555555556,0.16944444444444445,15,19,12.996333333333332,0.01516734012228032,-0.021094696601419338,0.02577190481324621,0.00831288078956983,-0.01238919408380426,-0.021444997107930987,-0.025547463369810248,0.007717745555850771,0.8873550214785266,1.650178426465352
AMOCO_PUN2,other,0.6263194444444447,4.920132401303136,2.574597222222222,-0.22469705882818017,0.005555555555555556,0.16944444444444445,15,19,12.996333333333332,0.01516734012228032,-0.021094696601419338,0.02577190481324621,0.00831288078956983,-0.01238919408380426,-0.021444997107930987,-0.025547463369810244,0.00771774555585077,0.8873550214785266,1.650178426465352
AMO_AMOCO_1,other,0.6263194444444447,4.920132401303136,2.574597222222222,-0.22469705882818017,0.005555555555555556,0.16944444444444445,15,19,12.996333333333332,0.01516734012228032,-0.021094696601419338,0.02577190481324621,0.00831288078956983,-0.01238919408380426,-0.021444997107930984,-0.025547463369810244,0.00771774555585077,0.8873550214785266,1.650178426465352
AMO_AMOCO_2,other,0.6263194444444447,4.920132401303136,2.574597222222222,-0.22469705882818017,0.005555555555555556,0.16944444444444445,15,19,12.996333333333332,0.01516734012228032,-0.021094696601419338,0.02577190481324621,0.00831288078956983,-0.01238919408380426,-0.021444997107930984,-0.025547463369810244,0.00771774555585077,0.8873550214785266,1.650178426465352
AMO_AMOCO_5,other,0.6263194444444447,4.920132401303136,2.574597222222222,-0.22469705882818017,0.005555555555555556,0.16944444444444445,15,19,12.996333333333332,0.01516734012228032,-0.021094696601419338,0.02577190481324621,0.00831288078956983,-0.012389194083804258,-0.021444997107930984,-0.025547463369810244,0.00771774555585077,0.8873550214785266,1.650178426465352
AMO_AMOCO_G1,thermal,0.6263194444444447,4.920132401303136,2.574597222222222,-0.22469705882818017,0.005555555555555556,0.16944444444444445,15,19,12.996333333333332,0.01516734012228032,-0.021094696601419338,0.02577190481324621,0.00831288078956983,-0.012389194083804258,-0.021444997107930984,-0.025547463369810244,0.00771774555585077,0.8873550214785266,1.650178426465352
AMO_AMOCO_G2,thermal,0.6263194444444447,4.920132401303136,2.574597222222222,-0.22469705882818017,0.005555555555555556,0.16944444444444445,15,19,12.996333333333332,0.01516734012228032,-0.021094696601419338,0.02577190481324621,0.00831288078956983,-0.012389194083804258,-0.021444997107930984,-0.025547463369810248,0.00771774555585077,0.8873550214785266,1.650178426465352
