location,n,mean_dart,abs_dart,share_da_rich,t_hac,p,p_bh,discovery
JUNCTION_RN,168,8.83322916666667,12.93873511904762,0.6130952380952381,5.206906803134161,1.9201446869590818e-07,0.00016481508612359896,True
JUNORTH_RN,168,8.952157738095242,13.05766369047619,0.6130952380952381,5.1267163839567536,2.9483915227835234e-07,0.00016481508612359896,True
CFLAT_ES_RN,168,4.1954166666666675,7.855773809523809,0.5773809523809523,4.490191528441678,7.115915936333431e-06,0.002651864672273592,True
E_HARRIS_RN,168,3.9741517857142874,7.455163690476191,0.5892857142857143,4.2896870134347935,1.789250934644236e-05,0.005000956362330639,True
JUNG_SLR_RN,168,6.337514880952383,11.744419642857144,0.5595238095238095,4.215677827468928,2.4902906780150594e-05,0.005498147507457905,True
SANTACRU_ALL,168,3.847604166666667,7.006622023809523,0.5833333333333334,4.177237775178021,2.9507052812833117e-05,0.005498147507457905,True
SHAFFER_ALL,168,4.1105952380952395,7.212559523809523,0.6071428571428571,4.127475918183927,3.6676682681424e-05,0.005857790176833147,True
W_HRL_ESR_RN,168,3.85232142857143,7.449791666666667,0.5773809523809523,4.0504429787112,5.112076596695667e-05,0.007144127043882195,True
HARLIN_1_RN,168,3.786473214285714,7.590669642857144,0.5773809523809523,3.8397152926759124,0.00012317707142602927,0.015301329539366745,True
B_D_B_DAVIG2,168,3.222053571428573,6.803363095238095,0.5714285714285714,3.5395682384043057,0.00040078214111337015,0.02529141711516145,True
B_DAVIS_CC1,168,3.222053571428573,6.803363095238095,0.5714285714285714,3.5395682384043057,0.00040078214111337015,0.02529141711516145,True
B_D_B_DAVIG1,168,3.222053571428573,6.803363095238095,0.5714285714285714,3.5395682384043057,0.00040078214111337015,0.02529141711516145,True
B_DAVIS_3,168,3.222053571428573,6.803363095238095,0.5714285714285714,3.5395682384043057,0.00040078214111337015,0.02529141711516145,True
B_DAVIS_4,168,3.222053571428573,6.803363095238095,0.5714285714285714,3.5395682384043057,0.00040078214111337015,0.02529141711516145,True
RN_SR_WIND1,168,4.1370238095238125,7.308125,0.5892857142857143,3.4379514486703036,0.0005861327811652417,0.02529141711516145,True
LAUR_BESS_RN,168,4.199732142857143,7.334821428571429,0.5952380952380952,3.4135090169135913,0.0006413203629529022,0.02529141711516145,True
SHAW_SLR_RN,168,4.613645833333336,9.307723214285716,0.5892857142857143,3.4068007717939643,0.0006572908592576738,0.02529141711516145,True
JKLP_SLR_RN,168,3.6340178571428585,8.313571428571427,0.5595238095238095,3.4016892573055055,0.0006697073952503898,0.02529141711516145,True
OLMITO_RN,168,3.8193750000000004,7.310476190476191,0.5892857142857143,3.3835547414460825,0.0007155394161112624,0.02529141711516145,True
MEDINA1_RN,168,4.552291666666667,9.181041666666667,0.6011904761904762,3.3770447010312687,0.0007326914180760941,0.02529141711516145,True
L_FRE_ESR_RN,168,3.638065476190477,7.161309523809525,0.5773809523809523,3.368424527014296,0.0007559909188252363,0.02529141711516145,True
LYNX_ESS_RN,168,3.226845238095239,6.936249999999999,0.5595238095238095,3.367613383955131,0.00075821841358024,0.02529141711516145,True
DUP_PUN3,168,2.915967261904762,7.2446577380952375,0.5297619047619048,3.342681664915599,0.0008297302478804628,0.02529141711516145,True
DUP_PUN2,168,2.915967261904762,7.2446577380952375,0.5297619047619048,3.342681664915599,0.0008297302478804628,0.02529141711516145,True
DUP_PUN4,168,2.915967261904762,7.2446577380952375,0.5297619047619048,3.342681664915599,0.0008297302478804628,0.02529141711516145,True
VICTPORT_RN,168,2.915967261904762,7.2446577380952375,0.5297619047619048,3.342681664915599,0.0008297302478804628,0.02529141711516145,True
DUP_PUN1,168,2.915967261904762,7.2446577380952375,0.5297619047619048,3.342681664915599,0.0008297302478804628,0.02529141711516145,True
PALACIOS_RN,168,3.4599702380952393,7.511934523809523,0.5535714285714286,3.3201870798593798,0.0008995714379062852,0.02529141711516145,True
VIC_VICTORG6,168,2.94796130952381,7.199360119047619,0.5238095238095238,3.251876636850926,0.001146457693329626,0.02529141711516145,True
VICTORIA_CC1,168,2.94796130952381,7.199360119047619,0.5238095238095238,3.251876636850926,0.001146457693329626,0.02529141711516145,True
VIC_VICTORG5,168,2.94796130952381,7.199360119047619,0.5238095238095238,3.251876636850926,0.001146457693329626,0.02529141711516145,True
CITYVICT_ALL,168,2.9479017857142864,7.199419642857143,0.5238095238095238,3.25180855278401,0.0011467323349412433,0.02529141711516145,True
FORMOSA_CC1,168,3.1474255952380954,7.262991071428571,0.5654761904761905,3.2465110881162245,0.0011682889702784966,0.02529141711516145,True
FO_FORMOSG6,168,3.1474255952380954,7.262991071428571,0.5654761904761905,3.2465110881162245,0.0011682889702784966,0.02529141711516145,True
FO_FORMOSG5,168,3.1474255952380954,7.262991071428571,0.5654761904761905,3.2465110881162245,0.0011682889702784966,0.02529141711516145,True
FO_FORMOSG9,168,3.1474255952380954,7.262991071428571,0.5654761904761905,3.2465110881162245,0.0011682889702784966,0.02529141711516145,True
FO_FORMOSG8,168,3.1474255952380954,7.262991071428571,0.5654761904761905,3.2465110881162245,0.0011682889702784966,0.02529141711516145,True
FO_FORMOSG7,168,3.1474255952380954,7.262991071428571,0.5654761904761905,3.2465110881162245,0.0011682889702784966,0.02529141711516145,True
FO_FORMOSG13,168,3.1474255952380954,7.262991071428571,0.5654761904761905,3.2465110881162245,0.0011682889702784966,0.02529141711516145,True
FO_FORMOSG15,168,3.1474255952380954,7.262991071428571,0.5654761904761905,3.2465110881162245,0.0011682889702784966,0.02529141711516145,True
FO_FORMOSG10,168,3.1474255952380954,7.262991071428571,0.5654761904761905,3.2465110881162245,0.0011682889702784966,0.02529141711516145,True
FO_FORMOSG2,168,3.1474255952380954,7.262991071428571,0.5654761904761905,3.2465110881162245,0.0011682889702784966,0.02529141711516145,True
FORMOSA_CC2,168,3.1474255952380954,7.262991071428571,0.5654761904761905,3.2465110881162245,0.0011682889702784966,0.02529141711516145,True
FO_FORMOSG3,168,3.1474255952380954,7.262991071428571,0.5654761904761905,3.2465110881162245,0.0011682889702784966,0.02529141711516145,True
FO_FORMOSA12,168,3.1474255952380954,7.262991071428571,0.5654761904761905,3.2465110881162245,0.0011682889702784966,0.02529141711516145,True
FO_FORMOSG14,168,3.1474255952380954,7.262991071428571,0.5654761904761905,3.2465110881162245,0.0011682889702784966,0.02529141711516145,True
FO_FORMOSG4,168,3.1474255952380954,7.262991071428571,0.5654761904761905,3.2465110881162245,0.0011682889702784966,0.02529141711516145,True
FO_FORMOSG1,168,3.1474255952380954,7.262991071428571,0.5654761904761905,3.2465110881162245,0.0011682889702784966,0.02529141711516145,True
FO_FORMOSA11,168,3.1474255952380954,7.262991071428571,0.5654761904761905,3.2465110881162245,0.0011682889702784966,0.02529141711516145,True
FORMOSA_PUN2,168,3.1474851190476194,7.263050595238094,0.5654761904761905,3.2465069510419227,0.0011683059503835372,0.02529141711516145,True
CALHOUN_ALL,168,3.140982142857143,7.255833333333333,0.5654761904761905,3.244554514559227,0.0011763449821005326,0.02529141711516145,True
TREB_SOLAR1,168,3.140982142857143,7.255833333333333,0.5654761904761905,3.244554514559227,0.0011763449821005326,0.02529141711516145,True
CATARINA_B1,168,4.2175,8.481220238095238,0.5833333333333334,3.2270584463235283,0.001250699103813357,0.026262155365036788,True
STADIUM_RN,168,15.464836309523815,18.04641369047619,0.7023809523809523,3.2230179153381915,0.001268476198311258,0.026262155365036788,True
FORMOSA_PUN1,168,2.980178571428572,7.202827380952381,0.5476190476190477,3.2146540285498832,0.0013060182600122911,0.026547789358068025,True
MEDILA_RN,168,4.3604166666666675,9.042380952380952,0.6011904761904762,3.203378506110579,0.0013582533608074783,0.0271165581675493,True
STP_STP_G2,168,3.407395833333334,8.519627976190478,0.5357142857142857,3.181544698369278,0.0014649191557517584,0.028237579588456307,True
STP_STP_G1,168,3.407395833333334,8.519627976190478,0.5357142857142857,3.181544698369278,0.0014649191557517584,0.028237579588456307,True
UTOPIA_RN,168,4.2395684523809525,8.655699404761904,0.5952380952380952,3.1691495760683495,0.0015288569331030752,0.028970543240834545,True
BRP_LOOP_RN,168,2.8261904761904777,7.059821428571429,0.5297619047619048,3.144854894524432,0.0016616922749197829,0.03096286605600529,True
CHALUP_ALL,168,4.651696428571429,7.84172619047619,0.6190476190476191,3.1297219043061273,0.0017497186241141416,0.03127312969430991,True
NUE_NUECESG8,168,3.0324851190476187,6.884122023809524,0.5654761904761905,3.1106320022761107,0.0018668743404757682,0.03127312969430991,True
NUE_NUECESG9,168,3.034747023809524,6.886383928571428,0.5654761904761905,3.1102286456228567,0.0018694257385474323,0.03127312969430991,True
STELLA_RN,168,6.4702678571428605,9.798958333333333,0.6130952380952381,3.1095686386954418,0.0018736074656914377,0.03127312969430991,True
TGW_T1_T2,168,6.469315476190479,9.798005952380953,0.6130952380952381,3.1094831105337404,0.0018741499906250127,0.03127312969430991,True
BAFFIN_ALL,168,6.469315476190479,9.798005952380953,0.6130952380952381,3.1094831105337404,0.0018741499906250127,0.03127312969430991,True
PENA_ALL,168,6.469315476190479,9.798005952380953,0.6130952380952381,3.1094831105337404,0.0018741499906250127,0.03127312969430991,True
NUECES_B_CC1,168,3.0272619047619047,6.885624999999999,0.5654761904761905,3.0779396059293425,0.0020843715309841154,0.032756365470771105,True
T_CK_GT2_RN,168,5.756622023809525,9.707127976190476,0.5892857142857143,3.0768919001009682,0.00209171141692912,0.032756365470771105,True
T_CK_GT3_RN,168,5.756622023809525,9.707127976190476,0.5892857142857143,3.0768919001009682,0.00209171141692912,0.032756365470771105,True
PTLBES_BESS1,168,3.532663690476191,7.416324404761905,0.6011904761904762,3.0756915895844674,0.0021001495347083067,0.032756365470771105,True
CCEC_CC1,168,3.0180505952380963,6.88046130952381,0.5654761904761905,3.0493117717922558,0.0022936631407652424,0.032756365470771105,True
CCEC_PUN1,168,3.0180505952380963,6.88046130952381,0.5654761904761905,3.0493117717922558,0.0022936631407652424,0.032756365470771105,True
CCEC_PUN2,168,3.0180505952380963,6.88046130952381,0.5654761904761905,3.0493117717922558,0.0022936631407652424,0.032756365470771105,True
CCEC_GT1,168,3.0180505952380963,6.88046130952381,0.5654761904761905,3.0493117717922558,0.0022936631407652424,0.032756365470771105,True
CCEC_GT2,168,3.0180505952380963,6.88046130952381,0.5654761904761905,3.0493117717922558,0.0022936631407652424,0.032756365470771105,True
CCEC_ST1,168,3.0180505952380963,6.88046130952381,0.5654761904761905,3.0493117717922558,0.0022936631407652424,0.032756365470771105,True
REDFISH_ALL,168,5.577425595238096,8.811056547619048,0.6071428571428571,3.0438550674816947,0.00233567634418207,0.032756365470771105,True
APPALOSA_ALL,168,7.505491071428574,13.914717261904762,0.5238095238095238,3.042280766924568,0.002347927798967402,0.032756365470771105,True
NUE_NUECESG7,168,3.0177678571428572,6.883303571428572,0.5654761904761905,3.0390139941742134,0.0023735382860032355,0.032756365470771105,True
WLTC_ESR_RN,168,2.985193452380953,6.850104166666666,0.5654761904761905,3.038849163405077,0.002374837260873908,0.032756365470771105,True
LANTANA_RN,168,2.9922470238095236,6.853229166666667,0.5654761904761905,3.035355380848603,0.0024025241221853583,0.032756365470771105,True
PAP1_PAP1,168,3.1855952380952393,7.748749999999999,0.5476190476190477,3.0063327001526394,0.002644195130786916,0.03519297805023538,True
COTTON_PAP2,168,3.1855952380952393,7.748749999999999,0.5476190476190477,3.0063327001526394,0.002644195130786916,0.03519297805023538,True
LEAKEY_RN,168,4.038229166666667,8.46918154761905,0.5773809523809523,3.001178292144427,0.002689370478768996,0.03537313170898515,True
NEBULA_RN,168,3.276755952380953,7.3186309523809525,0.5714285714285714,2.9793289208613944,0.002888804950321436,0.036091533181605864,True
VANCOURT_RN,168,3.276755952380953,7.3186309523809525,0.5714285714285714,2.9793289208613944,0.002888804950321436,0.036091533181605864,True
RAYBURN_CC1,168,2.6039136904761917,6.858764880952381,0.5357142857142857,2.9742881972667887,0.0029366911469681767,0.036091533181605864,True
RAYB_G78910,168,2.6039136904761917,6.858764880952381,0.5357142857142857,2.9742881972667887,0.0029366911469681767,0.036091533181605864,True
CARN_ESS_RN,168,2.9467410714285713,6.839002976190476,0.5595238095238095,2.9732024850672323,0.002947099616067988,0.036091533181605864,True
WHITE_PT_UN1,168,3.2980059523809526,8.078214285714287,0.5535714285714286,2.9707020732513203,0.0029711986375338135,0.036091533181605864,True
BATCAVE_RN,168,4.513764880952382,8.97938988095238,0.6130952380952381,2.963432283936377,0.003042289911483989,0.036091533181605864,True
FORTMA_RN,168,4.5208482142857145,8.986473214285715,0.6130952380952381,2.960489472168847,0.0030715061923406633,0.036091533181605864,True
KNAPP_RN,168,4.318973214285714,8.961205357142857,0.5654761904761905,2.958017609916434,0.0030962443514829007,0.036091533181605864,True
DAN_ALL,168,3.2500744047619046,8.247366071428573,0.5357142857142857,2.957734019505953,0.0030990940835725965,0.036091533181605864,True
PLN_ALL,168,3.2500744047619046,8.247366071428573,0.5357142857142857,2.957734019505953,0.0030990940835725965,0.036091533181605864,True
PEY_RN,168,3.233377976190477,8.345520833333333,0.5357142857142857,2.950902080715577,0.003168473475859574,0.036146462714397996,True
PCT_RN,168,3.233377976190477,8.345520833333333,0.5357142857142857,2.950902080715577,0.003168473475859574,0.036146462714397996,True
ORIANA_RN,168,2.6625595238095237,7.0390178571428565,0.5416666666666666,2.935857617529033,0.0033262695859094514,0.037563327242896634,True
OXY_OXY_CCG1,168,2.9210267857142864,6.869330357142856,0.5476190476190477,2.923920683160356,0.003456528101765094,0.037886258997778186,True
OXY_PUN2,168,2.9210267857142864,6.869330357142856,0.5476190476190477,2.923920683160356,0.003456528101765094,0.037886258997778186,True
OXY_PUN1,168,2.9210267857142864,6.869330357142856,0.5476190476190477,2.923920683160356,0.003456528101765094,0.037886258997778186,True
ROW_ALL,168,3.3346428571428586,7.878154761904762,0.5535714285714286,2.9138672026809567,0.003569817270005412,0.03874811366860243,True
BCK_RN,168,3.2791517857142867,7.877961309523809,0.5535714285714286,2.881536403101792,0.003957415181490186,0.0425422132010195,True
HEARN_RD_RN,168,2.958214285714286,6.906845238095237,0.5476190476190477,2.8670769452880487,0.004142822750269002,0.04386873639943041,True
HOL_ALL,168,3.206681547619048,7.997901785714286,0.5416666666666666,2.8658212799024545,0.0041592898554021675,0.04386873639943041,True
COTULLA_RN,168,3.635699404761906,8.581026785714286,0.5654761904761905,2.8458218358224325,0.004429697135771963,0.0462841252130192,True
JAY_RN_1,168,3.125282738095239,8.328169642857143,0.5178571428571429,2.813626949541668,0.004898603961723842,0.049116592080813544,True
NCARBIDEG8,168,3.4406845238095247,7.464910714285715,0.6011904761904762,2.8121963479737633,0.004920445718292591,0.049116592080813544,True
NCARBIDE_1_7,168,3.4406845238095247,7.464910714285715,0.6011904761904762,2.8121963479737633,0.004920445718292591,0.049116592080813544,True
NCARBID_PUN1,168,3.4406845238095247,7.464910714285715,0.6011904761904762,2.8121963479737633,0.004920445718292591,0.049116592080813544,True
NCARBID_PUN2,168,3.4406845238095247,7.464910714285715,0.6011904761904762,2.8121963479737633,0.004920445718292591,0.049116592080813544,True
ERSL_RN,168,3.395491071428572,7.9081398809523815,0.5297619047619048,2.807372042109002,0.0049947518788914765,0.04941710266018293,True
PAVLOV_RN,168,2.973184523809524,7.593898809523807,0.5416666666666666,2.79028077760371,0.005266234993504473,0.05074012342257399,False
